year,id1,name,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,TB,rbi,runs,BB,k,K%,HBP,SF,RC,RC/PA,wOBA,WRAA,war
Career,33,Alex Hunt,4,23,23,0.435,0.435,1.087,1.522,10,2,3,3,2,25,8,6,0,4,17.4%,0,0,10.9,0.47,0.643,3.2,0.3
Career,54,Anthony Poco,6,44,44,0.705,0.705,1.455,2.159,31,15,5,5,6,64,14,23,0,5,11.4%,0,0,45.1,1.02,0.920,18.3,1.5
Career,20,BB Pfaff,21,126,125,0.376,0.381,0.752,1.133,47,25,8,3,11,94,30,33,0,3,2.4%,1,0,35.3,0.28,0.480,-3,-0.2
Career,62,Ben,4,27,27,0.222,0.222,0.407,0.630,6,3,2,0,1,11,6,4,0,9,33.3%,0,0,2.4,0.09,0.267,-6.4,-0.6
Career,32,Big Ted,6,12,12,0.333,0.333,0.667,1.000,4,2,1,0,1,8,2,1,0,4,33.3%,0,0,2.7,0.22,0.421,-1,-0.1
Career,11,Boog Schickert,14,88,87,0.552,0.557,1.402,1.959,48,19,8,1,21,122,50,40,1,9,10.2%,0,0,67.3,0.76,0.814,27.3,3.1
Career,63,Brandon Haaz,4,41,41,0.561,0.561,0.732,1.293,23,16,7,0,0,30,12,18,0,7,17.1%,0,0,16.8,0.41,0.565,2.5,0.2
Career,15,Brock Deist,9,74,74,0.554,0.554,1.014,1.568,41,19,15,2,5,75,20,26,0,2,2.7%,0,0,41.6,0.56,0.667,12.1,1.1
Career,27,Capn Bartz,5,33,33,0.364,0.364,0.485,0.848,12,10,1,0,1,16,1,7,0,4,12.1%,0,0,5.8,0.18,0.371,-4.4,-0.5
Career,35,Charles Eckert,29,248,248,0.464,0.464,0.960,1.423,115,60,18,6,31,238,86,83,0,36,14.5%,0,0,110.4,0.45,0.601,24.1,2.2
Career,57,Cole Surprenant,6,54,53,0.660,0.630,1.302,1.932,35,17,10,0,8,69,34,17,0,3,5.6%,0,1,45.6,0.84,0.811,16.6,-1
Career,46,Cyen Bero,7,43,43,0.326,0.326,0.326,0.651,14,14,0,0,0,14,6,6,0,17,39.5%,0,0,4.6,0.11,0.293,-9.1,0.2
Career,64,Dawson Rausch,4,32,32,0.563,0.563,0.719,1.281,18,14,3,1,0,23,6,14,0,5,15.6%,0,0,12.9,0.40,0.566,2,0.1
Career,8,Deer Hunt,9,54,54,0.463,0.463,0.741,1.204,25,14,8,2,1,40,10,18,0,1,1.9%,0,0,18.5,0.34,0.520,0.9,0.1
Career,61,Donny Weber,4,45,45,0.600,0.600,0.978,1.578,27,18,5,0,4,44,13,17,0,5,11.1%,0,0,26.4,0.59,0.677,7.8,0.6
Career,14,Ethan Schickert,23,163,161,0.348,0.344,0.646,0.990,56,35,6,3,12,104,28,39,0,39,23.9%,1,1,36.2,0.22,0.423,-13.1,-1.4
Career,13,Garry Bob,40,314,310,0.581,0.573,1.303,1.876,180,75,43,5,57,404,140,138,0,13,4.1%,2,2,234.6,0.75,0.782,87.3,8.4
Career,10,Hoag Braun,39,282,276,0.507,0.496,1.087,1.583,140,70,23,4,43,300,101,109,1,45,16.0%,2,3,152.2,0.54,0.663,44.9,4.3
Career,65,Jack Lichwa,4,33,33,0.333,0.333,0.394,0.727,11,9,2,0,0,13,8,10,0,15,45.5%,0,0,4.3,0.13,0.321,-6,-0.5
Career,53,Joshua Baker,11,73,71,0.493,0.452,0.873,1.325,35,29,11,1,2,62,21,24,0,10,13.7%,0,2,30.6,0.42,0.625,8.8,0.2
Career,45,Kaleb Baker,33,226,225,0.564,0.566,1.342,1.909,127,50,23,6,47,302,124,97,1,13,5.8%,0,0,170.5,0.75,0.792,65.1,6.3
Career,47,Kimberly,4,25,25,0.400,0.400,0.600,1.000,10,6,3,1,0,15,2,2,0,1,4.0%,0,0,6.0,0.24,0.436,-1.7,-0.2
Career,19,Markiki Bateman,4,25,25,0.400,0.400,0.720,1.120,10,5,2,3,0,18,5,6,0,1,4.0%,0,0,7.2,0.29,0.490,-0.3,0
Career,43,MJG,16,117,116,0.500,0.487,1.138,1.625,58,24,13,2,19,132,53,40,0,15,12.8%,0,1,66.0,0.56,0.678,20.4,1.7
Career,23,Name Redacted,4,18,18,0.556,0.556,1.611,2.167,10,3,1,0,6,29,13,7,0,2,11.1%,0,0,16.1,0.90,0.886,6.9,0.7
Career,23,Nascar Nate,10,58,58,0.431,0.431,0.759,1.190,25,12,9,2,2,44,10,19,0,4,6.9%,0,0,19.0,0.33,0.509,0.3,0.1
Career,50,Nick R,4,15,14,0.214,0.133,0.214,0.348,3,3,0,0,0,3,4,1,0,2,13.3%,0,1,0.6,0.04,0.180,-4.9,-0.4
Career,31,Nina Mlodzik,6,28,27,0.333,0.357,0.333,0.690,9,9,0,0,0,9,1,6,1,5,17.9%,0,0,3.0,0.11,0.316,-5.3,-0.5
Career,30,Noot Pengu,25,156,154,0.435,0.442,0.669,1.111,67,44,10,1,9,103,23,42,0,15,9.6%,2,0,44.8,0.29,0.470,-5.2,0.2
Career,28,P Brain,33,213,213,0.427,0.427,0.784,1.211,91,48,26,1,16,167,63,58,0,12,5.6%,0,0,71.3,0.33,0.514,2.1,0.6
Career,12,Pesky Zub,44,357,353,0.578,0.566,1.127,1.693,204,104,46,14,40,398,125,134,0,5,1.4%,1,3,230.0,0.64,0.718,76.5,7.1
Career,16,Rheese Rooser,5,23,23,0.522,0.522,0.826,1.348,12,7,4,0,1,19,10,7,0,4,17.4%,0,0,9.9,0.43,0.578,1.7,0.2
Career,3,Rick Bonis,31,230,226,0.580,0.570,0.991,1.561,131,75,30,7,17,224,77,90,0,7,3.0%,2,2,129.8,0.56,0.664,36.9,3.4
Career,44,Ryan Monkey,7,59,59,0.542,0.542,0.831,1.373,32,24,3,1,4,49,19,18,0,3,5.1%,0,0,26.6,0.45,0.595,5.4,0.4
Career,7,Ryan Rigatoni,11,74,72,0.500,0.459,1.167,1.626,36,8,17,2,9,84,26,25,0,6,8.1%,0,2,42.0,0.57,0.675,12.7,1.4
Career,52,Sam Schodron,10,76,76,0.658,0.658,1.276,1.934,50,25,13,2,10,97,37,34,0,2,2.6%,0,0,63.8,0.84,0.819,24,1.9
Career,22,Seth Mlodzik,5,17,17,0.412,0.412,0.588,1.000,7,4,3,0,0,10,3,6,0,4,23.5%,0,0,4.1,0.24,0.432,-1.2,-0.1
Career,34,Shawn Volesky,4,19,19,0.632,0.632,1.579,2.211,12,5,1,1,5,30,12,9,0,0,0.0%,0,0,18.9,1.00,0.921,7.9,0.8
Career,1,Sven Goose,50,350,347,0.476,0.480,0.939,1.419,165,81,43,5,36,326,114,122,1,22,6.3%,2,0,155.0,0.44,0.599,33.3,2.8
Career,51,The Hound,16,123,122,0.369,0.358,0.598,0.956,45,37,8,0,5,73,18,30,0,19,15.4%,0,1,26.9,0.22,0.433,-8.7,-1.1
Career,60,Trent Wolcock,3,36,36,0.639,0.639,1.167,1.806,23,9,11,1,2,42,10,15,0,3,8.3%,0,0,26.8,0.75,0.767,9.5,0.9
Career,59,Tyler Krause,3,37,37,0.676,0.676,1.378,2.054,25,11,8,0,6,51,17,19,0,2,5.4%,0,0,34.5,0.93,0.862,13.3,1.2
