year,id1,name,mbgames,PA,ab,average,obp,slug,ops,hits,doubles,triples,homeruns,rbi,runs,k,oWar
Career,33,Alex Hunt,4,23,23,0.435,0.435,1.087,1.522,10,3,3,2,8,6,4,0.3
Career,54,Anthony Poco,6,44,44,0.705,0.705,1.455,2.159,31,5,5,6,14,23,5,1.5
Career,20,BB Pfaff,21,126,125,0.376,0.381,0.752,1.133,47,8,3,11,30,33,3,-0.2
Career,62,Ben,4,27,27,0.222,0.222,0.407,0.630,6,2,0,1,6,4,9,-0.6
Career,32,Big Ted,6,12,12,0.333,0.333,0.667,1.000,4,1,0,1,2,1,4,-0.1
Career,11,Boog Schickert,14,88,87,0.552,0.557,1.402,1.959,48,8,1,21,50,40,9,3.1
Career,63,Brandon Haaz,4,41,41,0.561,0.561,0.732,1.293,23,7,0,0,12,18,7,0.2
Career,15,Brock Deist,9,74,74,0.554,0.554,1.014,1.568,41,15,2,5,20,26,2,1.1
Career,27,Capn Bartz,5,33,33,0.364,0.364,0.485,0.848,12,1,0,1,1,7,4,-0.5
Career,35,Charles Eckert,29,248,248,0.464,0.464,0.960,1.423,115,18,6,31,86,83,36,2.2
Career,57,Cole Surprenant,6,54,53,0.660,0.630,1.302,1.932,35,10,0,8,34,17,3,1.3
Career,46,Cyen Bero,7,43,43,0.326,0.326,0.326,0.651,14,0,0,0,6,6,17,-1.0
Career,64,Dawson Rausch,4,32,32,0.563,0.563,0.719,1.281,18,3,1,0,6,14,5,0.1
Career,8,Deer Hunt,9,54,54,0.463,0.463,0.741,1.204,25,8,2,1,10,18,1,0.1
Career,61,Donny Weber,4,45,45,0.600,0.600,0.978,1.578,27,5,0,4,13,17,5,0.6
Career,14,Ethan Schickert,23,163,161,0.348,0.344,0.646,0.990,56,6,3,12,28,39,39,-1.4
Career,13,Garry Bob,40,314,310,0.581,0.573,1.303,1.876,180,43,5,57,140,138,13,8.4
Career,10,Hoag Braun,39,282,276,0.507,0.496,1.087,1.583,140,23,4,43,101,109,45,4.3
Career,65,Jack Lichwa,4,33,33,0.333,0.333,0.394,0.727,11,2,0,0,8,10,15,-0.5
Career,53,Joshua Baker,11,73,71,0.493,0.452,0.873,1.325,35,11,1,2,21,24,10,0.2
Career,45,Kaleb Baker,33,226,225,0.564,0.566,1.342,1.909,127,23,6,47,124,97,13,6.3
Career,47,Kimberly,4,25,25,0.400,0.400,0.600,1.000,10,3,1,0,2,2,1,-0.2
Career,19,Markiki Bateman,4,25,25,0.400,0.400,0.720,1.120,10,2,3,0,5,6,1,0.0
Career,43,MJG,16,117,116,0.500,0.487,1.138,1.625,58,13,2,19,53,40,15,1.7
Career,23,Name Redacted,4,18,18,0.556,0.556,1.611,2.167,10,1,0,6,13,7,2,0.7
Career,29,Nascar Nate,10,58,58,0.431,0.431,0.759,1.190,25,9,2,2,10,19,4,0.1
Career,50,Nick R,4,15,14,0.214,0.133,0.214,0.348,3,0,0,0,4,1,2,-0.4
Career,31,Nina Mlodzik,6,28,27,0.333,0.357,0.333,0.690,9,0,0,0,1,6,5,-0.5
Career,30,Noot Pengu,25,156,154,0.435,0.442,0.669,1.111,67,10,1,9,23,42,15,0.2
Career,28,P Brain,33,213,213,0.427,0.427,0.784,1.211,91,26,1,16,63,58,12,0.6
Career,12,Pesky Zub,44,357,353,0.578,0.566,1.127,1.693,204,46,14,40,125,134,5,7.1
Career,16,Rheese Rooser,5,23,23,0.522,0.522,0.826,1.348,12,4,0,1,10,7,4,0.2
Career,3,Rick Bonis,31,230,226,0.580,0.570,0.991,1.561,131,30,7,17,77,90,7,3.4
Career,44,Ryan Monkey,7,59,59,0.542,0.542,0.831,1.373,32,3,1,4,19,18,3,0.4
Career,7,Ryan Rigatoni,11,74,72,0.500,0.459,1.167,1.626,36,17,2,9,26,25,6,1.4
Career,52,Sam Schodron,10,76,76,0.658,0.658,1.276,1.934,50,13,2,10,37,34,2,1.9
Career,22,Seth Mlodzik,5,17,17,0.412,0.412,0.588,1.000,7,3,0,0,3,6,4,-0.1
Career,34,Shawn Volesky,4,19,19,0.632,0.632,1.579,2.211,12,1,1,5,12,9,0,0.8
Career,1,Sven Goose,50,350,347,0.476,0.480,0.939,1.419,165,43,5,36,114,122,22,2.8
Career,51,The Hound,16,123,122,0.369,0.358,0.598,0.956,45,8,0,5,18,30,19,-1.1
Career,60,Trent Wolcock,3,36,36,0.639,0.639,1.167,1.806,23,11,1,2,10,15,3,0.9
Career,59,Tyler Krause,3,37,37,0.676,0.676,1.378,2.054,25,8,0,6,17,19,2,1.2
