id1,name,ip,w,l,sv,SVO,BS,H,R,ER,BB,so,HBP,era,WHIP,fip,hra,war
1,Sven Goose,131.67,11,12,0,0,0,390,282,250,0,74,2,13.29,2.96,6.75,83,4.0
28,P Brain,121,9,16,1,1,0,389,289,261,1,64,1,15.10,3.22,6.98,78,3.4
12,Pesky Zub,74.33,5,8,0,0,0,188,119,113,1,38,1,10.64,2.54,5.70,41,3.1
14,Ethan Schickert,39.67,6,2,0,0,0,91,58,53,1,28,6,9.35,2.32,3.37,16,2.6
10,Hoag Braun,49,2,6,2,2,0,171,114,100,0,22,1,14.29,3.49,5.78,28,2.0
52,Sam Schodron,38.67,5,3,0,0,0,108,76,59,0,20,0,10.68,2.79,4.89,20,1.9
44,Ryan Monkey,27.67,3,1,0,0,0,57,40,37,1,12,0,9.36,2.10,3.59,11,1.7
8,Deer Hunt,20.67,4,0,0,0,0,35,15,15,0,16,0,5.08,1.69,3.15,9,1.4
53,Joshua Baker,17.67,1,2,0,0,0,62,42,37,0,18,0,14.66,3.51,3.37,9,1.1
61,Donny Weber,15,3,1,0,0,0,67,48,39,0,19,0,18.20,4.47,3.09,8,1.0
45,Kaleb Baker,15.33,2,3,0,1,1,57,44,38,0,11,0,17.35,3.72,6.18,12,0.6
7,Ryan Rigatoni,11,1,1,0,0,0,33,23,23,0,4,2,14.64,3.00,4.78,7,0.6
32,Big Ted,23.33,3,3,0,0,0,79,61,60,0,15,0,18.00,3.39,7.75,20,0.5
51,The Hound,6,1,0,0,0,0,12,7,7,0,1,0,8.17,2.00,1.94,2,0.5
11,Boog Schickert,4,0,0,0,0,0,7,4,4,0,3,0,7.00,1.75,0.68,1,0.4
15,Brock Deist,5.67,0,1,1,1,0,18,15,15,0,2,0,18.52,3.17,6.16,6,0.2
35,Charles Eckert,3,0,0,0,0,0,8,7,7,0,2,0,16.33,2.67,3.74,3,0.2
64,Dawson Rusch,2,1,0,0,0,0,6,3,2,0,2,0,7.00,3.00,1.08,1,0.2
30,Noot Pengu,2,0,0,0,0,0,7,6,6,0,2,0,21.00,3.50,2.63,2,0.1
65,Jack Lichwa,1,0,0,0,0,0,3,3,3,0,2,0,21.00,3.00,1.22,1,0.1
20,BB Pfaff,10.33,1,3,0,0,0,44,37,37,0,3,0,25.07,4.26,8.99,12,0.1
3.0,Rick Bonis,4.0,0.0,0.0,1,1,0,15,9.0,9.0,0.0,0.0,0.0,15.75,3.75,8.79,7,0.0
13,Garry Bob,7.0,2.00,0.00,2,4,2,22,18.00,15.00,1.00,1.00,0.0,15.00,3.29,9.81,10,0.0
34,Shawn Volesky,14.67,2,2,0,0,0,58,42,42,0,6,0,20.04,3.95,11.80,20,-0.3
