id1,name,ip,w,l,sv,SVO,BS,H,R,ER,BB,so,HBP,era,WHIP,fip,hra,war
12,Pesky Zub,98.33,9,8,0,0,0,230,150,142,1,45,1,10.11,2.35,12.55,54,4.7
1,Sven Goose,139,13,12,0,0,0,439,310,271,0,81,2,13.65,3.16,13.46,89,3.7
14,Ethan Schickert,50.33,7,3,0,0,0,115,75,70,1,31,6,9.74,2.30,11.33,24,3.3
28,P Brain,149.67,10,20,1,1,0,435,320,291,1,72,1,13.61,2.91,13.00,88,2.8
10,Hoag Braun,53.67,2,8,2,2,0,195,138,112,0,23,1,14.61,3.63,13.19,32,2.4
52,Sam Schodron,43.33,6,3,0,0,0,127,89,72,0,22,0,11.63,2.93,12.19,23,1.7
8,Deer Hunt,20.67,4,0,0,0,0,35,15,15,0,16,0,5.08,1.69,10.41,9,1.7
44,Ryan Monkey,27.67,3,1,0,0,0,57,40,37,1,12,0,9.36,2.10,10.71,11,1.5
53,Joshua Baker,17.67,1,2,0,0,0,62,42,37,0,18,0,14.66,3.51,10.88,9,1.0
61,Donny Weber,15,3,1,0,0,0,67,48,39,0,19,0,18.20,4.47,10.70,8,0.8
11,Boog Schickert,4,0,0,0,0,0,7,4,4,0,3,0,7.00,1.75,8.05,1,0.5
51,The Hound,6,1,0,0,0,0,12,7,7,0,1,0,8.17,2.00,10.30,2,0.4
45,Kaleb Baker,17.33,2,3,1,1,0,57,44,38,0,11,0,15.35,3.29,14.03,12,0.4
7,Ryan Rigatoni,11,1,1,0,0,0,33,23,23,0,4,2,14.64,3.00,13.85,7,0.3
50,Nick R,2,0,0,0,0,0,8,7,5,0,3,0,17.50,4.00,9.80,1,0.2
64,Dawson Rusch,2,1,0,0,0,0,6,3,2,0,2,0,7.00,3.00,10.80,1,0.1
65,Jack Lichwa,1,0,0,0,0,0,3,3,3,0,2,0,21.00,3.00,15.30,1,0.0
20,BB Pfaff,10.33,1,3,0,0,0,44,37,37,0,3,0,25.07,4.26,20.82,12,-0.1
15,Brock Deist,5.67,0,1,1,1,0,18,15,15,0,2,0,18.52,3.17,19.35,6,-0.1
35,Charles Eckert,3,0,0,0,0,0,8,7,7,0,2,0,16.33,2.67,17.97,3,-0.1
30,Noot Pengu,2,0,0,0,0,0,7,6,6,0,2,0,21.00,3.50,17.30,2,-0.1
32,Big Ted,23.3,3,3,0,0,0,79,61,60,0,15,0,18.00,3.39,16.16,20,-0.2
13,Garry Bob,7.0,2,0,2,4,2,22,18,15,1,1,0,15.00,3.29,25.01,10,-0.7
3,Rick Bonis,4,0,0,1,1,0,15,9,9,0,0,0,15.75,3.75,29.05,7,-0.8
34,Shawn Volesky,14.67,2,2,0,0,0,58,42,42,0,6,0,20.04,3.95,23.21,20,-1.6
