year,id1,name,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB,RC,RC/AB,wOBA,WRAA,war
2022,20,BB Pfaff,7,38,38,0.368,0.368,0.763,1.132,14,6,4,1,3,9,11,0,3,7.90%,0,0,29,10.7,0.28,0.478,-1,0
2022,11,Boog Schickert,12,76,75,0.587,0.592,1.48,2.072,44,16,8,1,19,44,34,1,8,10.50%,0,0,111,65.1,0.87,0.854,26.61,3.2
2022,15,Brock Deist,5,18,18,0.389,0.389,0.5,0.889,7,5,2,0,0,3,5,0,2,11.10%,0,0,9,3.5,0.19,0.389,-2.07,-0.2
2022,35,Charles Eckert,6,45,45,0.511,0.511,0.844,1.356,23,16,3,0,4,13,13,0,9,20.00%,0,0,38,19.4,0.43,0.581,3.48,0.5
2022,46,Cyen Bero,7,43,43,0.326,0.326,0.326,0.651,14,14,0,0,0,6,6,0,17,39.50%,0,0,14,4.6,0.11,0.293,-9.06,-0.9
2022,8,Deer Hunt,5,35,35,0.429,0.429,0.6,1.029,15,10,4,1,0,5,9,0,1,2.90%,0,0,21,9,0.26,0.45,-1.88,-0.1
2022,14,Ethan Schickert,13,97,96,0.333,0.34,0.583,0.924,32,22,2,2,6,16,21,0,32,33.00%,1,0,56,18.7,0.19,0.397,-10.32,-0.9
2022,13,Garry Bob,13,91,89,0.562,0.571,1.315,1.886,50,20,11,1,18,41,36,0,6,6.60%,2,0,117,65.7,0.74,0.78,25.15,3.1
2022,10,Hoag Braun,11,68,64,0.531,0.5,1.141,1.641,34,17,6,0,11,24,26,0,16,23.50%,2,2,73,38.8,0.61,0.681,12.04,1.6
2022,45,Kaleb Baker,7,40,40,0.55,0.55,1.175,1.725,22,11,4,0,7,21,13,0,2,5.00%,0,0,47,25.9,0.65,0.723,8.75,1.1
2022,47,Kimberly,5,25,25,0.4,0.4,0.6,1,10,6,3,1,0,2,2,0,1,4.00%,0,0,15,6,0.24,0.436,-1.7,-0.1
2022,43,MJG,4,29,29,0.483,0.483,0.931,1.414,14,5,7,0,2,11,8,0,3,10.30%,0,0,27,13,0.45,0.595,2.64,0.4
2022,29,Nascar Nate,2,13,13,0.385,0.385,0.923,1.308,5,1,2,1,1,2,4,0,0,0.00%,0,0,12,4.6,0.36,0.55,0.6,0.1
2022,30,Noot Pengu,11,56,54,0.519,0.536,0.926,1.462,28,15,8,1,4,12,16,0,7,12.50%,2,0,50,25.9,0.48,0.621,6.54,0.9
2022,28,P Brain,7,39,39,0.538,0.538,1.051,1.59,21,11,5,0,5,11,11,0,2,5.10%,0,0,41,22.1,0.57,0.671,6.5,0.8
2022,12,Pesky Zub,13,98,98,0.592,0.592,1.051,1.643,58,29,18,6,5,25,34,0,2,2.00%,0,0,103,61,0.62,0.705,19.73,2.5
2022,3,Rick Bonis,11,69,67,0.597,0.58,1.045,1.624,40,23,10,1,6,29,23,0,3,4.30%,1,1,70,41.8,0.62,0.691,12.94,1.7
2022,7,Ryan Rigatoni,9,58,57,0.509,0.483,1.14,1.623,29,5,17,2,5,18,19,0,5,8.60%,0,1,65,33.1,0.58,0.677,10.03,1.3
2022,22,Seth Mlodzik,2,8,8,0.25,0.25,0.375,0.625,2,1,1,0,0,1,1,0,2,25.00%,0,0,3,0.8,0.09,0.269,-1.88,-0.2
2022,1,Sven Goose,12,77,76,0.395,0.403,0.803,1.205,30,12,11,1,6,19,21,0,6,7.80%,1,0,61,24.1,0.32,0.507,0.26,0.2
