id1,name,year,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB
12,Pesky Zub,2022,13,98,98,0.592,0.592,1.051,1.643,58,29,18,6,5,25,34,0,2,2.0%,0,0,103
13,Garry Bob,2022,13,91,89,0.562,0.571,1.315,1.886,50,20,11,1,18,41,36,0,6,6.6%,2,0,117
1,Sven Goose,2022,12,77,76,0.395,0.403,0.803,1.205,30,12,11,1,6,19,21,0,6,7.8%,1,0,61
10,Hoag Braun,2022,11,68,64,0.531,0.500,1.141,1.641,34,17,6,0,11,24,26,0,16,23.5%,2,2,73
3,Rick Bonis,2022,11,69,67,0.597,0.580,1.045,1.624,40,23,10,1,6,29,23,0,3,4.3%,1,1,70
35,Charles Eckert,2022,6,45,45,0.511,0.511,0.844,1.356,23,16,3,0,4,13,13,0,9,20.0%,0,0,38
45,Kaleb Baker,2022,7,40,40,0.550,0.550,1.175,1.725,22,11,4,0,7,21,13,0,2,5.0%,0,0,47
28,P Brain,2022,7,39,39,0.538,0.538,1.051,1.590,21,11,5,0,5,11,11,0,2,5.1%,0,0,41
43,MJG,2022,4,29,29,0.483,0.483,0.931,1.414,14,5,7,0,2,11,8,0,3,10.3%,0,0,27
30,Noot Pengu,2022,11,56,54,0.519,0.536,0.926,1.462,28,15,8,1,4,12,16,0,7,12.5%,2,0,50
11,Boog Schickert,2022,12,76,75,0.587,0.592,1.480,2.072,44,16,8,1,19,44,34,1,8,10.5%,0,0,111
14,Ethan Schickert,2022,13,97,96,0.333,0.340,0.583,0.924,32,22,2,2,6,16,21,0,32,33.0%,1,0,56
15,Brock Deist,2022,5,18,18,0.389,0.389,0.500,0.889,7,5,2,0,0,3,5,0,2,11.1%,0,0,9
7,Ryan Rigatoni,2022,9,58,57,0.509,0.483,1.140,1.623,29,5,17,2,5,18,19,0,5,8.6%,0,1,65
20,BB Pfaff,2022,7,38,38,0.368,0.368,0.763,1.132,14,6,4,1,3,9,11,0,3,7.9%,0,0,29
29,Nascar Nate,2022,2,13,13,0.385,0.385,0.923,1.308,5,1,2,1,1,2,4,0,0,0.0%,0,0,12
8,Deer Hunt,2022,5,35,35,0.429,0.429,0.600,1.029,15,10,4,1,0,5,9,0,1,2.9%,0,0,21
47,Kimberly,2022,5,25,25,0.400,0.400,0.600,1.000,10,6,3,1,0,2,2,0,1,4.0%,0,0,15
22,Seth Mlodzik,2022,2,8,8,0.250,0.250,0.375,0.625,2,1,1,0,0,1,1,0,2,25.0%,0,0,3
46,Cyen Bero,2022,7,43,43,0.326,0.326,0.326,0.651,14,14,0,0,0,6,6,0,17,39.5%,0,0,14
