year,id1,name,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB,war
2026,45,Kaleb Baker,6,53,53,0.491,0.491,1.604,2.094,26,3,4,2,17,33,22,0,3,5.7%,0,0,85,1.8
2026,10,Hoag Braun,3,34,34,0.588,0.588,1.471,2.059,20,7,4,1,8,10,17,0,5,14.7%,0,0,50,1.1
2026,20,BB Pfaff,2,22,22,0.500,0.500,1.182,1.682,11,6,0,0,5,14,9,0,0,0.0%,0,0,26,0.4
2026,35,Charles Eckert,3,18,18,0.444,0.444,1.389,1.833,8,2,0,1,5,7,7,0,1,5.6%,0,0,25,0.4
2026,1,Sven Goose,6,54,54,0.481,0.481,0.759,1.241,26,17,6,0,3,12,16,0,4,7.4%,0,0,41,0.2
2026,13,Garry Bob,1,7,7,0.429,0.429,1.000,1.429,3,1,1,0,1,2,1,0,1,14.3%,0,0,7,0.1
2026,12,Pesky Zub,3,20,20,0.450,0.450,0.750,1.200,9,5,3,0,1,4,4,0,0,0.0%,0,0,15,0
2026,14,Ethan Schickert,3,20,20,0.35,0.35,0.85,1.2,7,3,1,0,3,4,5,0,3,15.00%,0,0,17,0
2026,28,P Brain,6,53,53,0.453,0.453,0.774,1.226,24,12,5,1,4,19,14,0,2,3.80%,0,0,41,0
2026,51,The Hound,3,57,57,0.404,0.404,0.737,1.14,23,14,4,0,5,10,18,0,11,19.30%,0,0,42,-0.1
2026,27,Capn Bartz,3,19,19,0.316,0.316,0.526,0.842,6,4,1,0,1,1,5,0,2,10.50%,0,0,10,-0.3
2026,30,Noot Pengu,3,34,34,0.353,0.353,0.353,0.706,12,12,0,0,0,1,9,0,2,5.90%,0,0,12,-0.6
