id,name,tourney,hgames,goals,assists,points
1,Sven Goose,Code Red Classic II,4,0,0,0
10,Hoag Braun,Code Red Classic II,4,0,0,0
12,Pesky Zub,Code Red Classic II,3,0,0,0
13,Garry Bob,Code Red Classic II,3,0,0,0
14,Ethan Schickert,Code Red Classic II,3,0,0,0
19,Markiki Bateman,Code Red Classic II,4,0,0,0
20,BB Pfaff,Code Red Classic II,4,0,0,0
27,Capn Bartz,Code Red Classic II,3,0,0,0
35,Charles Eckert,Code Red Classic II,3,0,0,0
55,Megan Stautz,Code Red Classic II,4,0,0,0
58,Emma,Code Red Classic II,4,0,0,0
